Similitud de la palabra "banco"

Raw_Frequency              | Relative_Frequency         | Sublineal                  | IDF_BM25                   | 

banco               : 1.000| banco               : 1.000| banco               : 1.000| banco               : 1.000| 
independencia       : 0.555| independencia       : 0.552| independencia       : 0.554| independencia       : 0.556| 
banquero            : 0.438| banquero            : 0.435| banquero            : 0.435| avocan              : 0.433| 
avocan              : 0.435| avocan              : 0.435| avocan              : 0.434| banquero            : 0.433| 
moderado            : 0.426| moderado            : 0.427| moderado            : 0.425| moderado            : 0.426| 
europeo             : 0.404| extremo             : 0.401| europeo             : 0.402| europeo             : 0.404| 
extremo             : 0.399| europeo             : 0.401| extremo             : 0.401| extremo             : 0.402| 
pancarta            : 0.396| pancarta            : 0.394| pancarta            : 0.396| pancarta            : 0.399| 
impacto             : 0.387| impacto             : 0.387| impacto             : 0.389| impacto             : 0.385| 
correlación         : 0.380| australiano         : 0.381| australiano         : 0.380| australiano         : 0.381| 
australiano         : 0.380| correlación         : 0.379| correlación         : 0.380| correlación         : 0.378| 
aislamiento         : 0.375| aislamiento         : 0.373| aislamiento         : 0.373| aislamiento         : 0.376| 
mesurable           : 0.362| mesurable           : 0.361| mesurable           : 0.360| mesurable           : 0.360| 
recomienda          : 0.356| recomienda          : 0.358| recomienda          : 0.354| recomienda          : 0.357| 
élite               : 0.350| salarial            : 0.351| élite               : 0.351| salarial            : 0.352| 
holandés            : 0.350| élite               : 0.351| holandés            : 0.350| élite               : 0.352| 
inconsistencia      : 0.349| holandés            : 0.351| salarial            : 0.349| holandés            : 0.350| 
salarial            : 0.348| inconsistencia      : 0.348| unar                : 0.346| inconsistencia      : 0.348| 
unar                : 0.346| unar                : 0.345| inconsistencia      : 0.346| unar                : 0.346| 
separación          : 0.329| separación          : 0.328| separación          : 0.330| separación          : 0.331| 
estrictamente       : 0.314| estrictamente       : 0.320| estrictamente       : 0.318| estrictamente       : 0.318| 
prisa               : 0.314| probable            : 0.314| prisa               : 0.312| prisa               : 0.316| 
probable            : 0.311| prisa               : 0.314| probable            : 0.312| probable            : 0.312| 
compensar           : 0.300| compensar           : 0.300| compensar           : 0.302| compensar           : 0.304| 
reserva             : 0.295| reserva             : 0.296| reserva             : 0.294| reserva             : 0.297| 
control             : 0.293| integración         : 0.293| integración         : 0.293| integración         : 0.293| 
integración         : 0.293| convencimiento      : 0.293| control             : 0.291| convencimiento      : 0.290| 
convencimiento      : 0.289| control             : 0.292| convencimiento      : 0.289| control             : 0.290| 
continente          : 0.284| continente          : 0.284| continente          : 0.284| continente          : 0.285| 
descuento           : 0.282| descuento           : 0.281| descuento           : 0.281| aumentar            : 0.282| 
pequeño             : 0.282| pequeño             : 0.281| aumentar            : 0.279| descuento           : 0.281| 
estrecho            : 0.280| estrecho            : 0.280| pequeño             : 0.279| estrecho            : 0.279| 
aumentar            : 0.277| aumentar            : 0.279| estrecho            : 0.279| pequeño             : 0.279| 
inflación           : 0.276| inflación           : 0.276| criterio            : 0.276| inflación           : 0.277| 
criterio            : 0.274| criterio            : 0.276| inflación           : 0.276| criterio            : 0.276| 
práctica            : 0.269| práctica            : 0.271| práctica            : 0.271| práctica            : 0.270| 
similar             : 0.268| confianza           : 0.269| confianza           : 0.269| similar             : 0.270| 
confianza           : 0.268| similar             : 0.268| similar             : 0.268| confianza           : 0.265| 
bce                 : 0.263| depender            : 0.262| depender            : 0.263| depender            : 0.263| 
responsable         : 0.263| responsable         : 0.261| responsable         : 0.261| responsable         : 0.263| 
depender            : 0.262| teórico             : 0.261| bce                 : 0.260| bce                 : 0.261| 
teórico             : 0.260| bce                 : 0.260| maastricht          : 0.259| teórico             : 0.261| 
maastricht          : 0.260| maastricht          : 0.260| teórico             : 0.258| maastricht          : 0.260| 
desempeño           : 0.258| desempeño           : 0.258| propagación         : 0.256| desempeño           : 0.257| 
volver              : 0.255| propagación         : 0.255| desempeño           : 0.256| propagación         : 0.254| 
propagación         : 0.254| central             : 0.254| central             : 0.253| central             : 0.253| 
central             : 0.253| volver              : 0.252| volver              : 0.253| volver              : 0.253| 
mes                 : 0.252| mes                 : 0.252| mes                 : 0.252| mes                 : 0.252| 
conclusión          : 0.249| conclusión          : 0.248| conclusión          : 0.249| vender              : 0.249| 
vender              : 0.248| apoyar              : 0.248| apoyar              : 0.247| conclusión          : 0.249| 
apoyar              : 0.246| vender              : 0.247| vender              : 0.246| apoyar              : 0.249| 
cifra               : 0.243| cifra               : 0.242| tener               : 0.242| cifra               : 0.242| 
